"Points:0","Points:1","Points:2","alpha.water"
2.151,0.31357,0.005,0.25
2.151,0.31394,0.005,0.25
2.151,0.31433,0.005,0.25
2.151,0.31446,0.005,0.25
2.151,0.31443,0.005,0.25
2.151,0.31421,0.005,0.25
2.151,0.3138,0.005,0.25
2.151,0.31337,0.005,0.25
2.151,0.3129,0.005,0.25
2.151,0.31229,0.005,0.25
2.151,0.31139,0.005,0.25
2.151,0.31069,0.005,0.25
2.151,0.30961,0.005,0.25
2.151,0.30874,0.005,0.25
2.151,0.30753,0.005,0.25
2.151,0.30656,0.005,0.25
2.151,0.3052,0.005,0.25
2.151,0.30397,0.005,0.25
2.151,0.30281,0.005,0.25
2.151,0.30142,0.005,0.25
2.151,0.30026,0.005,0.25
2.151,0.29891,0.005,0.25
2.151,0.2976,0.005,0.25
2.151,0.29654,0.005,0.25
2.151,0.29517,0.005,0.25
2.151,0.29404,0.005,0.25
2.151,0.29293,0.005,0.25
2.151,0.29182,0.005,0.25
2.151,0.29089,0.005,0.25
2.151,0.28987,0.005,0.25
2.151,0.28903,0.005,0.25
2.151,0.28838,0.005,0.25
2.151,0.28754,0.005,0.25
2.151,0.28698,0.005,0.25
2.151,0.28661,0.005,0.25
2.151,0.28609,0.005,0.25
2.151,0.28574,0.005,0.25
2.151,0.28556,0.005,0.25
2.151,0.28547,0.005,0.25
2.151,0.2855,0.005,0.25
2.151,0.28563,0.005,0.25
2.151,0.28587,0.005,0.25
2.151,0.28637,0.005,0.25
2.151,0.2868,0.005,0.25
2.151,0.28725,0.005,0.25
2.151,0.28791,0.005,0.25
2.151,0.2888,0.005,0.25
2.151,0.28955,0.005,0.25
2.151,0.29067,0.005,0.25
2.151,0.29155,0.005,0.25
2.151,0.2928,0.005,0.25
2.151,0.29388,0.005,0.25
2.151,0.29516,0.005,0.25
2.151,0.29666,0.005,0.25
2.151,0.29788,0.005,0.25
2.151,0.29932,0.005,0.25
2.151,0.30087,0.005,0.25
2.151,0.30244,0.005,0.25
2.151,0.30378,0.005,0.25
2.151,0.30526,0.005,0.25
2.151,0.30683,0.005,0.25
2.151,0.30831,0.005,0.25
2.151,0.30955,0.005,0.25
2.151,0.3109,0.005,0.25
2.151,0.31214,0.005,0.25
2.151,0.31318,0.005,0.25
2.151,0.31433,0.005,0.25
2.151,0.31507,0.005,0.25
2.151,0.31581,0.005,0.25
2.151,0.31659,0.005,0.25
2.151,0.31691,0.005,0.25
2.151,0.31719,0.005,0.25
2.151,0.31736,0.005,0.25
2.151,0.31738,0.005,0.25
2.151,0.31727,0.005,0.25
2.151,0.31703,0.005,0.25
2.151,0.31676,0.005,0.25
2.151,0.31623,0.005,0.25
2.151,0.31547,0.005,0.25
2.151,0.31482,0.005,0.25
2.151,0.31386,0.005,0.25
2.151,0.31294,0.005,0.25
2.151,0.31187,0.005,0.25
2.151,0.31085,0.005,0.25
2.151,0.30959,0.005,0.25
2.151,0.30855,0.005,0.25
2.151,0.30712,0.005,0.25
2.151,0.30584,0.005,0.25
2.151,0.30469,0.005,0.25
2.151,0.30323,0.005,0.25
2.151,0.30192,0.005,0.25
2.151,0.30075,0.005,0.25
2.151,0.29933,0.005,0.25
2.151,0.29815,0.005,0.25
2.151,0.2969,0.005,0.25
2.151,0.29564,0.005,0.25
2.151,0.29467,0.005,0.25
2.151,0.29342,0.005,0.25
2.151,0.29256,0.005,0.25
2.151,0.29144,0.005,0.25
2.151,0.29071,0.005,0.25
2.151,0.28976,0.005,0.25
2.151,0.28905,0.005,0.25
2.151,0.28859,0.005,0.25
2.151,0.28788,0.005,0.25
2.151,0.28744,0.005,0.25
2.151,0.2871,0.005,0.25
2.151,0.28691,0.005,0.25
2.151,0.2868,0.005,0.25
2.151,0.28677,0.005,0.25
2.151,0.2868,0.005,0.25
2.151,0.2869,0.005,0.25
2.151,0.28709,0.005,0.25
2.151,0.28745,0.005,0.25
2.151,0.2879,0.005,0.25
2.151,0.28863,0.005,0.25
2.151,0.28912,0.005,0.25
2.151,0.28987,0.005,0.25
2.151,0.29082,0.005,0.25
2.151,0.29165,0.005,0.25
2.151,0.2928,0.005,0.25
2.151,0.29379,0.005,0.25
2.151,0.29498,0.005,0.25
2.151,0.29639,0.005,0.25
2.151,0.29754,0.005,0.25
2.151,0.29892,0.005,0.25
2.151,0.3004,0.005,0.25
2.151,0.30164,0.005,0.25
2.151,0.30304,0.005,0.25
2.151,0.30459,0.005,0.25
2.151,0.30575,0.005,0.25
2.151,0.30704,0.005,0.25
2.151,0.30847,0.005,0.25
2.151,0.30951,0.005,0.25
2.151,0.31077,0.005,0.25
2.151,0.3117,0.005,0.25
2.151,0.31278,0.005,0.25
2.151,0.3135,0.005,0.25
2.151,0.31437,0.005,0.25
2.151,0.31487,0.005,0.25
2.151,0.31524,0.005,0.25
2.151,0.31552,0.005,0.25
2.151,0.31567,0.005,0.25
2.151,0.31568,0.005,0.25
2.151,0.31555,0.005,0.25
2.151,0.3153,0.005,0.25
2.151,0.31496,0.005,0.25
2.151,0.31459,0.005,0.25
2.151,0.31381,0.005,0.25
2.151,0.3131,0.005,0.25
2.151,0.31243,0.005,0.25
2.151,0.31136,0.005,0.25
2.151,0.31054,0.005,0.25
2.151,0.30931,0.005,0.25
2.151,0.30835,0.005,0.25
2.151,0.30704,0.005,0.25
2.151,0.30584,0.005,0.25
2.151,0.30476,0.005,0.25
2.151,0.3034,0.005,0.25
2.151,0.30231,0.005,0.25
2.151,0.30096,0.005,0.25
2.151,0.29973,0.005,0.25
2.151,0.29868,0.005,0.25
2.151,0.29735,0.005,0.25
2.151,0.29635,0.005,0.25
2.151,0.2951,0.005,0.25
2.151,0.29413,0.005,0.25
2.151,0.29307,0.005,0.25
2.151,0.29227,0.005,0.25
2.151,0.29129,0.005,0.25
2.151,0.29066,0.005,0.25
2.151,0.28978,0.005,0.25
2.151,0.28915,0.005,0.25
2.151,0.28874,0.005,0.25
2.151,0.28826,0.005,0.25
2.151,0.28778,0.005,0.25
2.151,0.28751,0.005,0.25
2.151,0.28733,0.005,0.25
2.151,0.28725,0.005,0.25
2.151,0.28727,0.005,0.25
2.151,0.28739,0.005,0.25
2.151,0.28761,0.005,0.25
2.151,0.28793,0.005,0.25
2.151,0.28852,0.005,0.25
2.151,0.28892,0.005,0.25
2.151,0.28949,0.005,0.25
2.151,0.29034,0.005,0.25
2.151,0.29101,0.005,0.25
2.151,0.2919,0.005,0.25
2.151,0.29293,0.005,0.25
2.151,0.29394,0.005,0.25
2.151,0.29507,0.005,0.25
2.151,0.29641,0.005,0.25
2.151,0.2975,0.005,0.25
2.151,0.29887,0.005,0.25
2.151,0.30024,0.005,0.25
2.151,0.30148,0.005,0.25
2.151,0.3029,0.005,0.25
2.151,0.30436,0.005,0.25
2.151,0.30556,0.005,0.25
2.151,0.30691,0.005,0.25
2.151,0.30827,0.005,0.25
2.151,0.30936,0.005,0.25
2.151,0.31066,0.005,0.25
2.151,0.31156,0.005,0.25
2.151,0.31269,0.005,0.25
2.151,0.31339,0.005,0.25
2.151,0.31424,0.005,0.25
2.151,0.31483,0.005,0.25
2.151,0.31521,0.005,0.25
2.151,0.31555,0.005,0.25
2.151,0.31576,0.005,0.25
2.151,0.31584,0.005,0.25
2.151,0.3158,0.005,0.25
2.151,0.31563,0.005,0.25
2.151,0.31532,0.005,0.25
2.151,0.31495,0.005,0.25
2.151,0.31452,0.005,0.25
2.151,0.31369,0.005,0.25
2.151,0.31298,0.005,0.25
2.151,0.31219,0.005,0.25
2.151,0.31116,0.005,0.25
2.151,0.31025,0.005,0.25
2.151,0.30906,0.005,0.25
2.151,0.3079,0.005,0.25
2.151,0.30681,0.005,0.25
2.151,0.30547,0.005,0.25
2.151,0.30435,0.005,0.25
2.151,0.30295,0.005,0.25
2.151,0.30162,0.005,0.25
2.151,0.3005,0.005,0.25
2.151,0.29904,0.005,0.25
2.151,0.29777,0.005,0.25
2.151,0.29669,0.005,0.25
2.151,0.29533,0.005,0.25
2.151,0.2943,0.005,0.25
2.151,0.29305,0.005,0.25
2.151,0.29201,0.005,0.25
2.151,0.29101,0.005,0.25
2.151,0.29015,0.005,0.25
2.151,0.28924,0.005,0.25
2.151,0.28865,0.005,0.25
2.151,0.28782,0.005,0.25
2.151,0.28726,0.005,0.25
2.151,0.28687,0.005,0.25
2.151,0.28659,0.005,0.25
2.151,0.28627,0.005,0.25
2.151,0.286,0.005,0.25
2.151,0.28593,0.005,0.25
2.151,0.286,0.005,0.25
2.151,0.28628,0.005,0.25
2.151,0.2866,0.005,0.25
2.151,0.28688,0.005,0.25
2.151,0.28729,0.005,0.25
2.151,0.28787,0.005,0.25
2.151,0.28871,0.005,0.25
2.151,0.28933,0.005,0.25
2.151,0.29034,0.005,0.25
2.151,0.29115,0.005,0.25
2.151,0.29232,0.005,0.25
2.151,0.29329,0.005,0.25
2.151,0.29464,0.005,0.25
2.151,0.29571,0.005,0.25
2.151,0.297,0.005,0.25
2.151,0.29851,0.005,0.25
2.151,0.29973,0.005,0.25
2.151,0.30113,0.005,0.25
2.151,0.3027,0.005,0.25
2.151,0.30397,0.005,0.25
2.151,0.30538,0.005,0.25
2.151,0.30685,0.005,0.25
2.151,0.30821,0.005,0.25
2.151,0.30937,0.005,0.25
2.151,0.31071,0.005,0.25
2.151,0.31166,0.005,0.25
2.151,0.31278,0.005,0.25
2.151,0.31357,0.005,0.25
2.151,0.31455,0.005,0.25
2.151,0.31508,0.005,0.25
2.151,0.31566,0.005,0.25
2.151,0.31623,0.005,0.25
2.151,0.3166,0.005,0.25
2.151,0.31675,0.005,0.25
2.151,0.31679,0.005,0.25
2.151,0.31674,0.005,0.25
2.151,0.31658,0.005,0.25
2.151,0.31621,0.005,0.25
2.151,0.31566,0.005,0.25
2.151,0.31511,0.005,0.25
2.151,0.31457,0.005,0.25
2.151,0.3136,0.005,0.25
2.151,0.31281,0.005,0.25
2.151,0.31171,0.005,0.25
2.151,0.31077,0.005,0.25
2.151,0.30952,0.005,0.25
2.151,0.3085,0.005,0.25
2.151,0.30712,0.005,0.25
2.151,0.30585,0.005,0.25
2.151,0.3047,0.005,0.25
2.151,0.30323,0.005,0.25
2.151,0.3019,0.005,0.25
2.151,0.30072,0.005,0.25
2.151,0.29925,0.005,0.25
2.151,0.29796,0.005,0.25
2.151,0.29681,0.005,0.25
2.151,0.29549,0.005,0.25
2.151,0.2945,0.005,0.25
2.151,0.29324,0.005,0.25
2.151,0.29235,0.005,0.25
2.151,0.29125,0.005,0.25
2.151,0.29055,0.005,0.25
2.151,0.28959,0.005,0.25
2.151,0.28893,0.005,0.25
2.151,0.28844,0.005,0.25
2.151,0.28776,0.005,0.25
2.151,0.28734,0.005,0.25
2.151,0.28703,0.005,0.25
2.151,0.28689,0.005,0.25
2.151,0.28681,0.005,0.25
2.151,0.28681,0.005,0.25
2.151,0.28687,0.005,0.25
2.151,0.28699,0.005,0.25
2.151,0.28728,0.005,0.25
2.151,0.28768,0.005,0.25
2.151,0.28831,0.005,0.25
2.151,0.28886,0.005,0.25
2.151,0.28944,0.005,0.25
2.151,0.29035,0.005,0.25
2.151,0.29106,0.005,0.25
2.151,0.292,0.005,0.25
2.151,0.293,0.005,0.25
2.151,0.29418,0.005,0.25
2.151,0.29525,0.005,0.25
2.151,0.29665,0.005,0.25
2.151,0.29777,0.005,0.25
2.151,0.2991,0.005,0.25
2.151,0.30062,0.005,0.25
2.151,0.30184,0.005,0.25
2.151,0.30326,0.005,0.25
2.151,0.30478,0.005,0.25
2.151,0.30606,0.005,0.25
2.151,0.30732,0.005,0.25
2.151,0.30872,0.005,0.25
2.151,0.3098,0.005,0.25
2.151,0.31096,0.005,0.25
2.151,0.31213,0.005,0.25
2.151,0.31305,0.005,0.25
2.151,0.31395,0.005,0.25
2.151,0.31483,0.005,0.25
2.151,0.31538,0.005,0.25
2.151,0.31591,0.005,0.25
2.151,0.31647,0.005,0.25
2.151,0.3167,0.005,0.25
2.151,0.31679,0.005,0.25
2.151,0.31677,0.005,0.25
2.151,0.31663,0.005,0.25
2.151,0.31631,0.005,0.25
2.151,0.31575,0.005,0.25
2.151,0.31521,0.005,0.25
2.151,0.3147,0.005,0.25
2.151,0.31378,0.005,0.25
2.151,0.31295,0.005,0.25
2.151,0.31194,0.005,0.25
2.151,0.31093,0.005,0.25
2.151,0.30977,0.005,0.25
2.151,0.30873,0.005,0.25
2.151,0.30735,0.005,0.25
2.151,0.30617,0.005,0.25
2.151,0.30486,0.005,0.25
2.151,0.30346,0.005,0.25
2.151,0.30227,0.005,0.25
2.151,0.30089,0.005,0.25
2.151,0.29952,0.005,0.25
2.151,0.29839,0.005,0.25
2.151,0.29699,0.005,0.25
2.151,0.29576,0.005,0.25
2.151,0.29474,0.005,0.25
2.151,0.29347,0.005,0.25
2.151,0.29259,0.005,0.25
2.151,0.29143,0.005,0.25
2.151,0.29068,0.005,0.25
2.151,0.28968,0.005,0.25
2.151,0.28896,0.005,0.25
2.151,0.28843,0.005,0.25
2.151,0.28771,0.005,0.25
2.151,0.28723,0.005,0.25
2.151,0.28691,0.005,0.25
2.151,0.28672,0.005,0.25
2.151,0.28655,0.005,0.25
2.151,0.28645,0.005,0.25
2.151,0.28645,0.005,0.25
2.151,0.28657,0.005,0.25
2.151,0.28675,0.005,0.25
2.151,0.28695,0.005,0.25
2.151,0.28735,0.005,0.25
2.151,0.28787,0.005,0.25
2.151,0.28866,0.005,0.25
2.151,0.28922,0.005,0.25
2.151,0.29011,0.005,0.25
2.151,0.29097,0.005,0.25
2.151,0.29196,0.005,0.25
2.151,0.29303,0.005,0.25
2.151,0.29432,0.005,0.25
2.151,0.29539,0.005,0.25
2.151,0.29678,0.005,0.25
2.151,0.29797,0.005,0.25
2.151,0.29931,0.005,0.25
2.151,0.3008,0.005,0.25
2.151,0.30214,0.005,0.25
2.151,0.30345,0.005,0.25
2.151,0.30489,0.005,0.25
2.151,0.3063,0.005,0.25
2.151,0.30747,0.005,0.25
2.151,0.30882,0.005,0.25
2.151,0.30991,0.005,0.25
2.151,0.31103,0.005,0.25
2.151,0.31216,0.005,0.25
2.151,0.31302,0.005,0.25
2.151,0.31385,0.005,0.25
2.151,0.31472,0.005,0.25
2.151,0.31518,0.005,0.25
2.151,0.31563,0.005,0.25
2.151,0.31595,0.005,0.25
2.151,0.31626,0.005,0.25
2.151,0.31633,0.005,0.25
2.151,0.31622,0.005,0.25
2.151,0.3159,0.005,0.25
2.151,0.31558,0.005,0.25
2.151,0.31514,0.005,0.25
2.151,0.31473,0.005,0.25
2.151,0.31392,0.005,0.25
2.151,0.31315,0.005,0.25
2.151,0.31245,0.005,0.25
2.151,0.31133,0.005,0.25
2.151,0.31046,0.005,0.25
2.151,0.30919,0.005,0.25
2.151,0.30811,0.005,0.25
2.151,0.30689,0.005,0.25
2.151,0.3056,0.005,0.25
2.151,0.30451,0.005,0.25
2.151,0.30307,0.005,0.25
2.151,0.30178,0.005,0.25
2.151,0.30066,0.005,0.25
2.151,0.29924,0.005,0.25
2.151,0.29802,0.005,0.25
2.151,0.29687,0.005,0.25
2.151,0.29563,0.005,0.25
2.151,0.29468,0.005,0.25
2.151,0.29348,0.005,0.25
2.151,0.29266,0.005,0.25
2.151,0.2916,0.005,0.25
2.151,0.29086,0.005,0.25
2.151,0.29008,0.005,0.25
2.151,0.28937,0.005,0.25
2.151,0.28888,0.005,0.25
2.151,0.28849,0.005,0.25
2.151,0.28793,0.005,0.25
2.151,0.28764,0.005,0.25
2.151,0.28744,0.005,0.25
2.151,0.28734,0.005,0.25
2.151,0.28734,0.005,0.25
2.151,0.28744,0.005,0.25
2.151,0.28764,0.005,0.25
2.151,0.28793,0.005,0.25
2.151,0.28849,0.005,0.25
2.151,0.28889,0.005,0.25
2.151,0.28939,0.005,0.25
2.151,0.29014,0.005,0.25
2.151,0.29089,0.005,0.25
2.151,0.29167,0.005,0.25
2.151,0.29274,0.005,0.25
2.151,0.29359,0.005,0.25
2.151,0.29478,0.005,0.25
2.151,0.29576,0.005,0.25
2.151,0.29695,0.005,0.25
2.151,0.29828,0.005,0.25
2.151,0.2994,0.005,0.25
2.151,0.3008,0.005,0.25
2.151,0.30197,0.005,0.25
2.151,0.30326,0.005,0.25
2.151,0.30468,0.005,0.25
2.151,0.3058,0.005,0.25
2.151,0.30705,0.005,0.25
2.151,0.30841,0.005,0.25
2.151,0.30937,0.005,0.25
2.151,0.31059,0.005,0.25
2.151,0.31139,0.005,0.25
2.151,0.31242,0.005,0.25
2.151,0.31303,0.005,0.25
2.151,0.31366,0.005,0.25
2.151,0.31433,0.005,0.25
2.151,0.31473,0.005,0.25
2.151,0.31491,0.005,0.25
2.151,0.31503,0.005,0.25
2.151,0.31506,0.005,0.25
2.151,0.315,0.005,0.25
2.151,0.31485,0.005,0.25
2.151,0.31462,0.005,0.25
2.151,0.31409,0.005,0.25
2.151,0.31349,0.005,0.25
2.151,0.31291,0.005,0.25
2.151,0.31224,0.005,0.25
2.151,0.3113,0.005,0.25
2.151,0.31057,0.005,0.25
2.151,0.30944,0.005,0.25
2.151,0.30859,0.005,0.25
2.151,0.30736,0.005,0.25
2.151,0.30642,0.005,0.25
2.151,0.30512,0.005,0.25
2.151,0.30395,0.005,0.25
2.151,0.30285,0.005,0.25
2.151,0.30158,0.005,0.25
2.151,0.30056,0.005,0.25
2.151,0.29922,0.005,0.25
2.151,0.29814,0.005,0.25
2.151,0.29697,0.005,0.25
2.151,0.29587,0.005,0.25
2.151,0.2949,0.005,0.25
2.151,0.29386,0.005,0.25
2.151,0.29297,0.005,0.25
2.151,0.2922,0.005,0.25
2.151,0.29133,0.005,0.25
2.151,0.29077,0.005,0.25
2.151,0.29008,0.005,0.25
2.151,0.28949,0.005,0.25
2.151,0.28905,0.005,0.25
2.151,0.2888,0.005,0.25
2.151,0.28858,0.005,0.25
2.151,0.28839,0.005,0.25
2.151,0.28827,0.005,0.25
2.151,0.28828,0.005,0.25
2.151,0.28841,0.005,0.25
2.151,0.28862,0.005,0.25
2.151,0.28884,0.005,0.25
2.151,0.28911,0.005,0.25
2.151,0.28958,0.005,0.25
2.151,0.29026,0.005,0.25
2.151,0.29087,0.005,0.25
2.151,0.29151,0.005,0.25
2.151,0.29249,0.005,0.25
2.151,0.29321,0.005,0.25
2.151,0.29431,0.005,0.25
2.151,0.2952,0.005,0.25
2.151,0.29646,0.005,0.25
2.151,0.29744,0.005,0.25
2.151,0.29877,0.005,0.25
2.151,0.29987,0.005,0.25
2.151,0.30113,0.005,0.25
2.151,0.30258,0.005,0.25
2.151,0.30369,0.005,0.25
2.151,0.30499,0.005,0.25
2.151,0.3064,0.005,0.25
2.151,0.30747,0.005,0.25
2.151,0.30877,0.005,0.25
2.151,0.30974,0.005,0.25
2.151,0.31085,0.005,0.25
2.151,0.31171,0.005,0.25
2.151,0.31271,0.005,0.25
2.151,0.31332,0.005,0.25
2.151,0.31398,0.005,0.25
2.151,0.31466,0.005,0.25
2.151,0.31496,0.005,0.25
2.151,0.31522,0.005,0.25
2.151,0.31539,0.005,0.25
2.151,0.31545,0.005,0.25
2.151,0.31538,0.005,0.25
2.151,0.31519,0.005,0.25
2.151,0.31492,0.005,0.25
2.151,0.31461,0.005,0.25
2.151,0.3139,0.005,0.25
2.151,0.31326,0.005,0.25
2.151,0.31269,0.005,0.25
2.151,0.31172,0.005,0.25
2.151,0.31089,0.005,0.25
2.151,0.30985,0.005,0.25
2.151,0.30888,0.005,0.25
2.151,0.30773,0.005,0.25
2.151,0.30673,0.005,0.25
2.151,0.30541,0.005,0.25
2.151,0.30435,0.005,0.25
2.151,0.30298,0.005,0.25
2.151,0.30175,0.005,0.25
2.151,0.30069,0.005,0.25
2.151,0.29934,0.005,0.25
2.151,0.2983,0.005,0.25
2.151,0.29702,0.005,0.25
2.151,0.29591,0.005,0.25
2.151,0.29492,0.005,0.25
2.151,0.29386,0.005,0.25
2.151,0.29296,0.005,0.25
2.151,0.29215,0.005,0.25
2.151,0.29127,0.005,0.25
2.151,0.29071,0.005,0.25
2.151,0.28992,0.005,0.25
2.151,0.28936,0.005,0.25
2.151,0.28894,0.005,0.25
2.151,0.28867,0.005,0.25
2.151,0.28837,0.005,0.25
2.151,0.28806,0.005,0.25
2.151,0.28792,0.005,0.25
2.151,0.2879,0.005,0.25
2.151,0.28798,0.005,0.25
2.151,0.28827,0.005,0.25
2.151,0.28858,0.005,0.25
2.151,0.28886,0.005,0.25
2.151,0.28921,0.005,0.25
2.151,0.28975,0.005,0.25
2.151,0.29055,0.005,0.25
2.151,0.29109,0.005,0.25
2.151,0.2919,0.005,0.25
2.151,0.29287,0.005,0.25
2.151,0.29374,0.005,0.25
2.151,0.29485,0.005,0.25
2.151,0.29584,0.005,0.25
2.151,0.29698,0.005,0.25
2.151,0.29829,0.005,0.25
2.151,0.29938,0.005,0.25
2.151,0.30076,0.005,0.25
2.151,0.30191,0.005,0.25
2.151,0.30321,0.005,0.25
2.151,0.30467,0.005,0.25
2.151,0.30581,0.005,0.25
2.151,0.30707,0.005,0.25
2.151,0.30847,0.005,0.25
2.151,0.30949,0.005,0.25
2.151,0.31074,0.005,0.25
2.151,0.31162,0.005,0.25
2.151,0.31269,0.005,0.25
2.151,0.31334,0.005,0.25
2.151,0.31412,0.005,0.25
2.151,0.31476,0.005,0.25
2.151,0.3151,0.005,0.25
2.151,0.31543,0.005,0.25
2.151,0.31564,0.005,0.25
2.151,0.31572,0.005,0.25
2.151,0.31568,0.005,0.25
2.151,0.31551,0.005,0.25
2.151,0.31521,0.005,0.25
2.151,0.31486,0.005,0.25
2.151,0.31439,0.005,0.25
2.151,0.31356,0.005,0.25
2.151,0.31286,0.005,0.25
2.151,0.31191,0.005,0.25
2.151,0.31096,0.005,0.25
2.151,0.30989,0.005,0.25
2.151,0.30886,0.005,0.25
2.151,0.3076,0.005,0.25
2.151,0.30654,0.005,0.25
2.151,0.30509,0.005,0.25
2.151,0.30378,0.005,0.25
2.151,0.30262,0.005,0.25
2.151,0.3011,0.005,0.25
2.151,0.29975,0.005,0.25
2.151,0.29859,0.005,0.25
2.151,0.29711,0.005,0.25
2.151,0.29585,0.005,0.25
2.151,0.29478,0.005,0.25
2.151,0.2935,0.005,0.25
2.151,0.2926,0.005,0.25
2.151,0.29143,0.005,0.25
2.151,0.29068,0.005,0.25
2.151,0.28968,0.005,0.25
2.151,0.28898,0.005,0.25
2.151,0.28848,0.005,0.25
2.151,0.28778,0.005,0.25
2.151,0.28735,0.005,0.25
2.151,0.28704,0.005,0.25
2.151,0.2869,0.005,0.25
2.151,0.28684,0.005,0.25
2.151,0.28684,0.005,0.25
2.151,0.28692,0.005,0.25
2.151,0.28709,0.005,0.25
2.151,0.28743,0.005,0.25
2.151,0.28786,0.005,0.25
2.151,0.28855,0.005,0.25
2.151,0.28901,0.005,0.25
2.151,0.28972,0.005,0.25
2.151,0.29069,0.005,0.25
2.151,0.29143,0.005,0.25
2.151,0.29258,0.005,0.25
2.151,0.29347,0.005,0.25
2.151,0.29474,0.005,0.25
2.151,0.29579,0.005,0.25
2.151,0.29705,0.005,0.25
2.151,0.29852,0.005,0.25
2.151,0.29969,0.005,0.25
2.151,0.30106,0.005,0.25
2.151,0.30262,0.005,0.25
2.151,0.30387,0.005,0.25
2.151,0.30527,0.005,0.25
2.151,0.30677,0.005,0.25
2.151,0.308,0.005,0.25
2.151,0.30926,0.005,0.25
2.151,0.31065,0.005,0.25
2.151,0.31164,0.005,0.25
2.151,0.31281,0.005,0.25
2.151,0.31369,0.005,0.25
2.151,0.3147,0.005,0.25
2.151,0.31529,0.005,0.25
2.151,0.3159,0.005,0.25
2.151,0.31655,0.005,0.25
2.151,0.31683,0.005,0.25
2.151,0.31696,0.005,0.25
2.151,0.31702,0.005,0.25
2.151,0.31697,0.005,0.25
2.151,0.31683,0.005,0.25
2.151,0.31657,0.005,0.25
2.151,0.31592,0.005,0.25
2.151,0.31532,0.005,0.25
2.151,0.31475,0.005,0.25
2.151,0.3138,0.005,0.25
2.151,0.31293,0.005,0.25
2.151,0.31192,0.005,0.25
2.151,0.31091,0.005,0.25
2.151,0.30976,0.005,0.25
2.151,0.30874,0.005,0.25
2.151,0.3074,0.005,0.25
2.151,0.30629,0.005,0.25
2.151,0.30492,0.005,0.25
2.151,0.30359,0.005,0.25
2.151,0.30246,0.005,0.25
2.151,0.301,0.005,0.25
2.151,0.29971,0.005,0.25
2.151,0.29862,0.005,0.25
2.151,0.29722,0.005,0.25
2.151,0.29609,0.005,0.25
2.151,0.29494,0.005,0.25
2.151,0.29382,0.005,0.25
2.151,0.29288,0.005,0.25
2.151,0.29186,0.005,0.25
2.151,0.29099,0.005,0.25
2.151,0.29031,0.005,0.25
2.151,0.28945,0.005,0.25
2.151,0.28889,0.005,0.25
2.151,0.28841,0.005,0.25
2.151,0.28778,0.005,0.25
2.151,0.2874,0.005,0.25
2.151,0.28712,0.005,0.25
2.151,0.28696,0.005,0.25
2.151,0.28691,0.005,0.25
2.151,0.28691,0.005,0.25
2.151,0.28699,0.005,0.25
2.151,0.28718,0.005,0.25
2.151,0.28749,0.005,0.25
2.151,0.28789,0.005,0.25
2.151,0.28856,0.005,0.25
2.151,0.289,0.005,0.25
2.151,0.28969,0.005,0.25
2.151,0.29065,0.005,0.25
2.151,0.29139,0.005,0.25
2.151,0.29254,0.005,0.25
2.151,0.29344,0.005,0.25
2.151,0.29474,0.005,0.25
2.151,0.29582,0.005,0.25
2.151,0.29711,0.005,0.25
2.151,0.29863,0.005,0.25
2.151,0.29985,0.005,0.25
2.151,0.30129,0.005,0.25
2.151,0.30285,0.005,0.25
2.151,0.30439,0.005,0.25
2.151,0.30571,0.005,0.25
2.151,0.30715,0.005,0.25
2.151,0.3087,0.005,0.25
2.151,0.30989,0.005,0.25
2.151,0.31117,0.005,0.25
2.151,0.31255,0.005,0.25
2.151,0.3135,0.005,0.25
2.151,0.31468,0.005,0.25
2.151,0.31545,0.005,0.25
2.151,0.31639,0.005,0.25
2.151,0.31691,0.005,0.25
2.151,0.31733,0.005,0.25
2.151,0.31761,0.005,0.25
2.151,0.31773,0.005,0.25
2.151,0.31767,0.005,0.25
2.151,0.31745,0.005,0.25
2.151,0.31709,0.005,0.25
2.151,0.31672,0.005,0.25
2.151,0.31593,0.005,0.25
2.151,0.31517,0.005,0.25
2.151,0.31447,0.005,0.25
2.151,0.31333,0.005,0.25
2.151,0.31243,0.005,0.25
2.151,0.31112,0.005,0.25
2.151,0.30989,0.005,0.25
2.151,0.30875,0.005,0.25
2.151,0.30729,0.005,0.25
2.151,0.30594,0.005,0.25
2.151,0.30471,0.005,0.25
2.151,0.30319,0.005,0.25
2.151,0.30182,0.005,0.25
2.151,0.30063,0.005,0.25
2.151,0.29913,0.005,0.25
2.151,0.29784,0.005,0.25
2.151,0.29674,0.005,0.25
2.151,0.29539,0.005,0.25
2.151,0.2944,0.005,0.25
2.151,0.29317,0.005,0.25
2.151,0.29229,0.005,0.25
2.151,0.29123,0.005,0.25
2.151,0.29056,0.005,0.25
2.151,0.28963,0.005,0.25
2.151,0.28898,0.005,0.25
2.151,0.28855,0.005,0.25
2.151,0.28789,0.005,0.25
2.151,0.28751,0.005,0.25
2.151,0.28722,0.005,0.25
2.151,0.28704,0.005,0.25
2.151,0.28697,0.005,0.25
2.151,0.28699,0.005,0.25
2.151,0.28708,0.005,0.25
2.151,0.28728,0.005,0.25
2.151,0.28759,0.005,0.25
2.151,0.28799,0.005,0.25
2.151,0.28865,0.005,0.25
2.151,0.28908,0.005,0.25
2.151,0.28977,0.005,0.25
2.151,0.29072,0.005,0.25
2.151,0.29145,0.005,0.25
2.151,0.2926,0.005,0.25
2.151,0.29351,0.005,0.25
2.151,0.2948,0.005,0.25
